well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
MVT,D,2,335,6,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,7,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,8,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,9,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,10,none,NA,n/a,NA,NA,NA,G,400
MVT,D,2,335,11,none,NA,NA,NA,NA,L,G,400
MVT,D,2,335,12,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,13,DAG,n/a,NA,NA,NA,L,S,400
MVT,D,2,335,14,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,15,none,NA,n/a,NA,NA,L,G,400
MVT,D,2,335,16,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,17,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,18,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,19,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,20,none,NA,n/a,NA,NA,NA,G,400
MVT,D,2,335,21,DAG,n/a,NA,NA,NA,L,S,400
MVT,D,2,335,22,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,23,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,24,none,NA,NA,NA,NA,L,S,400
MVT,D,2,335,25,DAG,n/a,1.6,NA,NA,L,S,400
MVT,D,2,335,26,DAG,n/a,NA,NA,NA,L,S,400
MVT,D,2,335,27,DS,n/a,NA,NA,DAG,L,S,400
MVT,D,2,335,28,none,NA,NA,NA,NA,L,S,400
MVT,D,2,335,29,none,NA,NA,NA,NA,L,G,400
MVT,D,2,335,30,none,NA,n/a,NA,NA,NA,G,400
MVT,D,2,335,31,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,32,DAG,n/a,NA,NA,NA,L,G,400
MVT,D,2,335,33,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,34,none,NA,NA,NA,NA,L,G,400
MVT,D,2,335,35,none,NA,n/a,NA,NA,NA,S,400
MVT,D,2,335,36,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,37,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,38,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,39,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,40,DAF,n/a,9.9,NA,NA,L,S,400
MVT,D,2,335,41,DAG,n/a,NA,NA,NA,L,G,400
MVT,D,2,335,42,none,NA,NA,NA,NA,L,S,400
MVT,D,2,335,43,Larrea tridentata,N,NA,NA,NA,L,S,400
MVT,D,2,335,44,none,NA,NA,NA,NA,NA,G,400
MVT,D,2,335,45,none,NA,n/a,NA,NA,L,G,400
MVT,D,2,335,46,DAG,n/a,NA,NA,NA,L,G,400
MVT,D,2,335,47,none,NA,NA,NA,NA,L,G,400
MVT,D,2,335,48,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,49,none,NA,NA,NA,NA,NA,S,400
MVT,D,2,335,50,none,NA,n/a,NA,NA,NA,S,400
MVT,D,1,175,1,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,2,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,3,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,4,DAG,n/a,NA,NA,NA,L,G,400
MVT,D,1,175,5,none,NA,n/a,NA,NA,L,S,400
MVT,D,1,175,6,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,7,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,8,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,9,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,10,none,NA,n/a,NA,NA,L,S,400
MVT,D,1,175,11,DAG,n/a,NA,NA,NA,NA,S,400
MVT,D,1,175,12,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,13,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,14,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,15,none,NA,n/a,NA,NA,NA,G,400
MVT,D,1,175,16,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,17,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,18,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,19,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,20,none,NA,n/a,NA,NA,NA,R,400
MVT,D,1,175,21,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,22,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,23,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,24,none,NA,NA,NA,NA,L,S,400
MVT,D,1,175,25,none,NA,n/a,NA,NA,NA,S,400
MVT,D,1,175,26,none,NA,NA,NA,NA,NA,R,400
MVT,D,1,175,27,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,28,none,NA,NA,NA,NA,L,S,400
MVT,D,1,175,29,none,NA,NA,NA,NA,L,S,400
MVT,D,1,175,30,none,NA,n/a,NA,NA,NA,G,400
MVT,D,1,175,31,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,32,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,33,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,34,DAG,n/a,NA,NA,NA,L,S,400
MVT,D,1,175,35,none,NA,n/a,NA,NA,NA,S,400
MVT,D,1,175,36,DAG,n/a,NA,NA,NA,L,S,400
MVT,D,1,175,37,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,38,none,NA,NA,NA,NA,L,S,400
MVT,D,1,175,39,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,40,none,NA,n/a,NA,NA,NA,G,400
MVT,D,1,175,41,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,42,none,NA,NA,NA,NA,NA,G,400
MVT,D,1,175,43,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,44,DAG,n/a,NA,NA,NA,L,G,400
MVT,D,1,175,45,none,NA,n/a,NA,NA,NA,S,400
MVT,D,1,175,46,none,NA,NA,NA,NA,L,S,400
MVT,D,1,175,47,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,48,none,NA,NA,NA,NA,NA,S,400
MVT,D,1,175,49,none,NA,NA,NA,NA,L,G,400
MVT,D,1,175,50,none,NA,n/a,NA,NA,L,G,400
HVT,F,1,140,1,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,2,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,3,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,4,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,1,140,5,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,6,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,7,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,8,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,9,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,10,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,11,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,12,none,NA,NA,NA,NA,NA,G,400
HVT,F,1,140,13,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,14,none,NA,NA,NA,NA,NA,G,400
HVT,F,1,140,15,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,16,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,17,none,NA,NA,NA,NA,NA,G,400
HVT,F,1,140,18,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,19,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,20,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,21,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,1,140,22,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,23,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,24,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,25,none,NA,n/a,NA,NA,L,S,400
HVT,F,1,140,26,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,27,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,28,none,NA,NA,NA,NA,NA,G,400
HVT,F,1,140,29,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,30,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,31,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,1,140,32,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,33,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,34,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,35,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,36,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,37,none,NA,NA,NA,NA,L,G,400
HVT,F,1,140,38,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,39,none,NA,NA,NA,NA,NA,G,400
HVT,F,1,140,40,none,NA,n/a,NA,NA,NA,S,400
HVT,F,1,140,41,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,1,140,42,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,F,1,140,43,Larrea tridentata,N,NA,NA,NA,NA,S,400
HVT,F,1,140,44,Larrea tridentata,N,NA,NA,NA,L,S,400
HVT,F,1,140,45,none,NA,n/a,NA,NA,L,S,400
HVT,F,1,140,46,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,1,140,47,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,48,none,NA,NA,NA,NA,L,S,400
HVT,F,1,140,49,none,NA,NA,NA,NA,NA,S,400
HVT,F,1,140,50,none,NA,n/a,NA,NA,L,S,400
MVT,H,1,168,1,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,2,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,3,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,4,none,NA,NA,NA,NA,L,G,1600
MVT,H,1,168,5,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,1,168,6,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,7,Larrea tridentata,N,NA,NA,NA,NA,S,1600
MVT,H,1,168,8,none,NA,NA,NA,NA,L,G,1600
MVT,H,1,168,9,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,10,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,1,168,11,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,12,none,NA,NA,NA,NA,L,G,1600
MVT,H,1,168,13,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,14,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,15,DAG,n/a,1.2,NA,NA,L,G,1600
MVT,H,1,168,16,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,17,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,18,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,19,DAG,n/a,NA,NA,NA,NA,S,1600
MVT,H,1,168,20,none,NA,n/a,NA,NA,L,G,1600
MVT,H,1,168,21,DAG,n/a,NA,NA,NA,NA,G,1600
MVT,H,1,168,22,DAG,n/a,NA,NA,NA,NA,S,1600
MVT,H,1,168,23,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,24,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,25,DAG,n/a,1.6,NA,NA,L,G,1600
MVT,H,1,168,26,DAG,n/a,NA,NA,NA,L,G,1600
MVT,H,1,168,27,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,28,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,29,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,30,none,NA,n/a,NA,NA,L,S,1600
MVT,H,1,168,31,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,32,none,NA,NA,NA,NA,L,G,1600
MVT,H,1,168,33,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,34,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,35,none,NA,n/a,NA,NA,NA,G,1600
MVT,H,1,168,36,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,37,none,NA,NA,NA,NA,L,G,1600
MVT,H,1,168,38,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,39,DAG,n/a,NA,NA,NA,L,S,1600
MVT,H,1,168,40,none,NA,n/a,NA,NA,L,G,1600
MVT,H,1,168,41,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,42,none,NA,NA,NA,NA,NA,G,1600
MVT,H,1,168,43,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,44,Larrea tridentata,N,NA,NA,NA,L,S,1600
MVT,H,1,168,45,none,NA,n/a,NA,NA,NA,S,1600
MVT,H,1,168,46,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,47,none,NA,NA,NA,NA,NA,S,1600
MVT,H,1,168,48,none,NA,NA,NA,NA,L,S,1600
MVT,H,1,168,49,none,NA,NA,NA,NA,NA,R,1600
MVT,H,1,168,50,DAG,n/a,2.4,NA,NA,L,G,1600
HVT,F,2,320,1,Larrea tridentata,N,NA,NA,NA,NA,S,400
HVT,F,2,320,2,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,3,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,4,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,5,DAG,n/a,5.8,NA,NA,L,S,400
HVT,F,2,320,6,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,7,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,8,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,9,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,10,none,NA,n/a,NA,NA,NA,S,400
HVT,F,2,320,11,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,12,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,13,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,14,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,15,none,NA,n/a,NA,NA,L,S,400
HVT,F,2,320,16,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,17,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,18,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,19,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,20,none,NA,n/a,NA,NA,L,S,400
HVT,F,2,320,21,none,NA,NA,NA,NA,L,G,400
HVT,F,2,320,22,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,23,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,24,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,25,none,NA,n/a,NA,NA,NA,S,400
HVT,F,2,320,26,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,27,none,NA,NA,NA,NA,L,G,400
HVT,F,2,320,28,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,29,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,30,none,NA,n/a,NA,NA,L,S,400
HVT,F,2,320,31,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,2,320,32,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,2,320,33,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,34,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,35,none,NA,n/a,NA,NA,L,S,400
HVT,F,2,320,36,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,37,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,38,DAG,n/a,NA,NA,NA,L,S,400
HVT,F,2,320,39,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,40,none,NA,n/a,NA,NA,L,S,400
HVT,F,2,320,41,none,NA,NA,NA,NA,L,G,400
HVT,F,2,320,42,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,43,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,44,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,45,none,NA,n/a,NA,NA,NA,S,400
HVT,F,2,320,46,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,47,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,48,none,NA,NA,NA,NA,L,S,400
HVT,F,2,320,49,none,NA,NA,NA,NA,NA,S,400
HVT,F,2,320,50,none,NA,n/a,NA,NA,L,S,400
HVT,B,1,149,1,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,2,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,1,149,3,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,1,149,4,none,NA,NA,NA,NA,L,S,100
HVT,B,1,149,5,DAG,n/a,4.4000000000000004,NA,NA,L,S,100
HVT,B,1,149,6,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,7,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,1,149,8,none,NA,NA,NA,NA,NA,G,100
HVT,B,1,149,9,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,10,DAG,n/a,3,NA,NA,L,S,100
HVT,B,1,149,11,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,12,DAG,n/a,NA,NA,NA,L,S,100
HVT,B,1,149,13,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,14,DAG,n/a,NA,NA,NA,L,G,100
HVT,B,1,149,15,none,NA,n/a,NA,NA,L,G,100
HVT,B,1,149,16,DAG,n/a,NA,NA,NA,NA,S,100
HVT,B,1,149,17,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,18,none,NA,NA,NA,NA,NA,G,100
HVT,B,1,149,19,DAG,n/a,NA,NA,NA,L,S,100
HVT,B,1,149,20,none,NA,n/a,NA,NA,NA,S,100
HVT,B,1,149,21,none,NA,NA,NA,NA,L,S,100
HVT,B,1,149,22,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,23,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,24,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,25,DAG,n/a,3.2,NA,NA,L,S,100
HVT,B,1,149,26,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,27,DAG,n/a,NA,NA,NA,L,S,100
HVT,B,1,149,28,DAG,n/a,NA,NA,NA,L,S,100
HVT,B,1,149,29,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,30,none,NA,n/a,NA,NA,NA,G,100
HVT,B,1,149,31,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,32,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,33,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,34,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,35,DAG,n/a,2.2000000000000002,NA,NA,L,G,100
HVT,B,1,149,36,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,37,none,NA,NA,NA,NA,NA,R,100
HVT,B,1,149,38,DAG,n/a,NA,NA,NA,L,S,100
HVT,B,1,149,39,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,40,none,NA,n/a,NA,NA,L,S,100
HVT,B,1,149,41,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,1,149,42,Larrea tridentata,N,NA,NA,NA,NA,S,100
HVT,B,1,149,43,none,NA,NA,NA,NA,L,G,100
HVT,B,1,149,44,none,NA,NA,NA,NA,NA,G,100
HVT,B,1,149,45,none,NA,n/a,NA,NA,NA,S,100
HVT,B,1,149,46,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,47,none,NA,NA,NA,NA,NA,G,100
HVT,B,1,149,48,none,NA,NA,NA,NA,NA,S,100
HVT,B,1,149,49,none,NA,NA,NA,NA,L,S,100
HVT,B,1,149,50,DAG,n/a,2.8,NA,NA,L,S,100
HVT,B,2,329,1,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,2,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,2,329,3,Larrea tridentata,N,NA,NA,NA,NA,S,100
HVT,B,2,329,4,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,5,none,NA,n/a,NA,NA,NA,S,100
HVT,B,2,329,6,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,7,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,8,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,9,none,NA,NA,NA,NA,NA,G,100
HVT,B,2,329,10,none,NA,n/a,NA,NA,L,S,100
HVT,B,2,329,11,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,12,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,13,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,14,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,15,Larrea tridentata,N,50.8,NA,NA,L,S,100
HVT,B,2,329,16,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,17,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,18,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,19,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,20,none,NA,n/a,NA,NA,L,S,100
HVT,B,2,329,21,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,2,329,22,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,23,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,24,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,2,329,25,none,NA,n/a,NA,NA,L,S,100
HVT,B,2,329,26,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,27,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,28,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,29,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,30,none,NA,n/a,NA,NA,NA,S,100
HVT,B,2,329,31,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,32,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,33,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,34,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,35,none,NA,n/a,NA,NA,NA,S,100
HVT,B,2,329,36,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,37,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,38,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,39,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,40,none,NA,n/a,NA,NA,L,S,100
HVT,B,2,329,41,DAF,n/a,NA,NA,NA,L,S,100
HVT,B,2,329,42,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,2,329,43,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,44,none,NA,NA,NA,NA,L,S,100
HVT,B,2,329,45,Larrea tridentata,N,57.4,NA,DAF,L,S,100
HVT,B,2,329,46,Larrea tridentata,N,NA,NA,NA,L,S,100
HVT,B,2,329,47,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,48,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,49,none,NA,NA,NA,NA,NA,S,100
HVT,B,2,329,50,none,NA,n/a,NA,NA,NA,S,100
HVT,G,1,160,1,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,2,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,3,none,NA,NA,NA,NA,L,S,1600
HVT,G,1,160,4,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,1,160,5,none,NA,n/a,NA,NA,NA,S,1600
HVT,G,1,160,6,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,7,none,NA,NA,NA,NA,L,G,1600
HVT,G,1,160,8,none,NA,NA,NA,NA,L,G,1600
HVT,G,1,160,9,none,NA,NA,NA,NA,L,S,1600
HVT,G,1,160,10,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,11,DAG,n/a,NA,NA,NA,NA,G,1600
HVT,G,1,160,12,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,13,none,NA,NA,NA,NA,L,S,1600
HVT,G,1,160,14,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,1,160,15,none,NA,n/a,NA,NA,L,S,1600
HVT,G,1,160,16,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,17,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,18,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,19,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,20,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,21,none,NA,NA,NA,NA,L,S,1600
HVT,G,1,160,22,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,23,none,NA,NA,NA,NA,L,S,1600
HVT,G,1,160,24,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,1,160,25,none,NA,n/a,NA,NA,NA,S,1600
HVT,G,1,160,26,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,1,160,27,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,28,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,29,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,30,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,31,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,1,160,32,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,33,none,NA,NA,NA,NA,L,G,1600
HVT,G,1,160,34,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,35,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,36,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,37,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,38,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,39,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,40,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,41,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,42,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,43,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,44,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,45,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,1,160,46,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,47,none,NA,NA,NA,NA,NA,S,1600
HVT,G,1,160,48,none,NA,NA,NA,NA,L,G,1600
HVT,G,1,160,49,none,NA,NA,NA,NA,NA,G,1600
HVT,G,1,160,50,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,2,340,1,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,2,none,NA,NA,NA,NA,L,S,1600
HVT,G,2,340,3,none,NA,NA,NA,NA,L,S,1600
HVT,G,2,340,4,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,2,340,5,DAG,n/a,2.4,NA,NA,L,S,1600
HVT,G,2,340,6,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,2,340,7,none,NA,NA,NA,NA,L,S,1600
HVT,G,2,340,8,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,9,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,10,none,NA,n/a,NA,NA,NA,G,1600
HVT,G,2,340,11,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,12,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,13,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,2,340,14,none,NA,NA,NA,NA,L,S,1600
HVT,G,2,340,15,none,NA,n/a,NA,NA,L,S,1600
HVT,G,2,340,16,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,17,none,NA,NA,NA,NA,NA,G,1600
